topic_id,headline,material,type
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-05N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-06N,Austria unveils ‘gay and straight' traffic lights,supported,news
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-06N,Presentation Assessment,supported,class
15A-07N,Presentation Assessment,supported,class
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
15A-07N,Shinzo Abe jeered at Battle of Okinawa ceremony,supported,news
